ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
5216,13.036278,-0.006114623,-0.06971727,0.035399657,-0.0027029284,-0.0013205301,0.0027029284,0.008240616,-0.035434496,-4.0762543E-4,-0.0046476345,0.0023598731,-1.8018327E-4,-8.8031804E-5,1.8018327E-4,5.493533E-4,-0.0023621977,-0.05245078,-0.055269524,0.17347868,3.8962398,-0.0034965263,-0.0036844322,0.012581379,0.26306817,3.7297144,3.9301522,-0.15961617,0.08361053,-0.0013205301,-8.8031804E-5
5217,13.035053,-0.006110677,-0.06967228,0.03532996,-0.0026675635,-0.0013198133,0.0026675635,0.008243283,-0.035364877,-4.0736224E-4,-0.0046446337,0.002355227,-1.7782571E-4,-8.7983935E-5,1.7782571E-4,5.4953113E-4,-0.0023575558,-0.051975526,-0.05476873,0.17342366,3.8964133,-0.003464843,-0.0036510462,0.012577712,0.26308075,3.7284899,3.9288619,-0.15568666,0.08345287,-0.0013198133,-8.7983935E-5
5218,13.033828,-0.0061067864,-0.06962792,0.03526031,-0.0026322685,-0.0013190738,0.0026322685,0.008245915,-0.03529503,-4.0710243E-4,-0.004641671,0.002350584,-1.7547281E-4,-8.7934626E-5,1.7547281E-4,5.4970663E-4,-0.0023528992,-0.05150098,-0.054268684,0.17336914,3.8965867,-0.0034332073,-0.0036177104,0.012574078,0.26309332,3.7272654,3.9275715,-0.15175845,0.08329915,-0.0013190738,-8.7934626E-5
5219,13.032602,-0.0061027906,-0.06958236,0.035190705,-0.002597043,-0.0013183464,0.002597043,0.008248513,-0.035225414,-4.06836E-4,-0.0046386337,0.0023459438,-1.7312456E-4,-8.7886045E-5,1.7312456E-4,5.4987974E-4,-0.002348257,-0.05102759,-0.05376985,0.17331512,3.89676,-0.0034016473,-0.0035844545,0.012570476,0.2631059,3.7260408,3.9262812,-0.14783151,0.08314936,-0.0013183464,-8.7886045E-5
5220,13.031378,-0.006098852,-0.06953745,0.035121147,-0.002561887,-0.0013176309,0.002561887,0.008251075,-0.03515603,-4.0657306E-4,-0.0046356358,0.0023413068,-1.7078093E-4,-8.783818E-5,1.7078093E-4,5.500505E-4,-0.0023436295,-0.050555333,-0.053272218,0.1732616,3.8969333,-0.0033701633,-0.0035512785,0.012566908,0.26311848,3.7248173,3.9249918,-0.14390588,0.08300349,-0.0013176309,-8.783818E-5
5221,13.030152,-0.0060949684,-0.069493175,0.035051633,-0.0025268006,-0.0013168928,0.0025268006,0.008253601,-0.035086412,-4.0631343E-4,-0.0046326756,0.0023366725,-1.6844194E-4,-8.7788896E-5,1.6844194E-4,5.50219E-4,-0.0023389875,-0.050083786,-0.052775327,0.17320858,3.8971066,-0.0033387267,-0.0035181525,0.012563374,0.26313105,3.7235937,3.9237025,-0.13998154,0.08286155,-0.0013168928,-8.7788896E-5
5222,13.028927,-0.006090982,-0.06944772,0.034982163,-0.0024917838,-0.0013161493,0.0024917838,0.008256094,-0.035016797,-4.0604724E-4,-0.0046296404,0.0023320413,-1.6610758E-4,-8.774032E-5,1.6610758E-4,5.503851E-4,-0.00233436,-0.04961316,-0.05227941,0.17315605,3.8972797,-0.003307366,-0.0034851064,0.012559872,0.2631436,3.7223682,3.9224112,-0.13605848,0.08272353,-0.0013161493,-8.774032E-5
5223,13.027702,-0.00608697,-0.06940198,0.03491274,-0.0024568364,-0.0013154178,0.0024568364,0.00825855,-0.034947414,-4.0578443E-4,-0.004626644,0.002327413,-1.6377785E-4,-8.76914E-5,1.6377785E-4,5.505489E-4,-0.0023297325,-0.049143687,-0.051784705,0.17310402,3.8974528,-0.0032760666,-0.003452125,0.012556404,0.26315615,3.7211447,3.9211218,-0.13213672,0.08258943,-0.0013154178,-8.76914E-5
5224,13.026477,-0.0060830154,-0.06935689,0.03484336,-0.0024219584,-0.0013146809,0.0024219584,0.008260973,-0.03487803,-4.0552003E-4,-0.004623629,0.002322788,-1.6145274E-4,-8.7642125E-5,1.6145274E-4,5.5071036E-4,-0.002325105,-0.048675135,-0.051290974,0.17305247,3.897626,-0.0032448284,-0.003419208,0.012552968,0.2631687,3.7199202,3.9198315,-0.12821624,0.082459256,-0.0013146809,-8.7642125E-5
5225,13.025251,-0.006079036,-0.069311514,0.034774024,-0.0023871497,-0.0013139388,0.0023871497,0.00826336,-0.034808647,-4.0525405E-4,-0.0046205968,0.0023181657,-1.5913227E-4,-8.759249E-5,1.5913227E-4,5.508695E-4,-0.0023204775,-0.0482075,-0.050798208,0.17300142,3.897799,-0.003213652,-0.0033863562,0.012549565,0.26318124,3.7186956,3.9185412,-0.12429705,0.082333,-0.0013139388,-8.759249E-5
5226,13.024026,-0.006075032,-0.069265865,0.034704734,-0.0023524105,-0.0013131913,0.0023524105,0.008265712,-0.034739263,-4.049864E-4,-0.0046175453,0.0023135466,-1.5681642E-4,-8.7542496E-5,1.5681642E-4,5.510263E-4,-0.00231585,-0.047740787,-0.050306413,0.17295086,3.897972,-0.0031825367,-0.0033535687,0.012546196,0.2631938,3.7174711,3.9172509,-0.12037916,0.08221066,-0.0013131913,-8.7542496E-5
5227,13.022801,-0.0060710055,-0.069219954,0.03463549,-0.0023177403,-0.0013124556,0.0023177403,0.00826803,-0.03467011,-4.047172E-4,-0.0046144756,0.0023089305,-1.5450518E-4,-8.749324E-5,1.5450518E-4,5.511808E-4,-0.002311237,-0.04727522,-0.049815826,0.1729008,3.898145,-0.003151497,-0.003320861,0.012542859,0.26320633,3.7162466,3.9159606,-0.11646255,0.08209224,-0.0013124556,-8.749324E-5
5228,13.021576,-0.006067034,-0.06917467,0.034566294,-0.0022831394,-0.0013117148,0.0022831394,0.008270314,-0.034600962,-4.0445142E-4,-0.004611445,0.0023043174,-1.5219855E-4,-8.744361E-5,1.5219855E-4,5.51333E-4,-0.002306624,-0.046810567,-0.049326204,0.17285122,3.8983178,-0.0031205185,-0.0032882176,0.012539554,0.26321888,3.715023,3.9146712,-0.11254723,0.08197773,-0.0013117148,-8.744361E-5
5229,13.02035,-0.006063038,-0.06912912,0.03449714,-0.0022486076,-0.0013109685,0.0022486076,0.008272562,-0.03453181,-4.0418396E-4,-0.004608396,0.0022997076,-1.4989654E-4,-8.739364E-5,1.4989654E-4,5.514829E-4,-0.002302011,-0.046346832,-0.048837546,0.17280214,3.8984907,-0.0030896014,-0.003255639,0.012536283,0.26323143,3.7137985,3.9133809,-0.108633205,0.08186714,-0.0013109685,-8.739364E-5
5230,13.019126,-0.006059019,-0.06908329,0.034428034,-0.002214145,-0.001310217,0.002214145,0.008274776,-0.03446266,-4.03915E-4,-0.004605329,0.0022951008,-1.4759914E-4,-8.73433E-5,1.4759914E-4,5.516305E-4,-0.0022973982,-0.045884017,-0.04834986,0.17275354,3.8986635,-0.0030587453,-0.0032231247,0.0125330435,0.26324397,3.712575,3.9120917,-0.104720466,0.081760466,-0.001310217,-8.73433E-5
5231,13.0179,-0.0060549756,-0.069037184,0.034358975,-0.0021797514,-0.0013094601,0.0021797514,0.008276955,-0.034393508,-4.0364434E-4,-0.004602243,0.002290497,-1.4530635E-4,-8.729369E-5,1.4530635E-4,5.517758E-4,-0.0022927998,-0.04542212,-0.047863137,0.17270544,3.8988361,-0.003027964,-0.003190689,0.012529837,0.2632565,3.7113504,3.9108014,-0.10080902,0.0816577,-0.0013094601,-8.729369E-5
5232,13.016675,-0.006050908,-0.06899081,0.03428996,-0.002145427,-0.0013086979,0.002145427,0.008279101,-0.03432436,-4.033771E-4,-0.0045991964,0.0022858963,-1.4301814E-4,-8.724372E-5,1.4301814E-4,5.519188E-4,-0.0022882014,-0.044961132,-0.047377378,0.17265782,3.8990088,-0.0029972438,-0.0031583179,0.012526662,0.263269,3.710125,3.90951,-0.09689887,0.081558846,-0.0013086979,-8.724372E-5
5233,13.01545,-0.0060468167,-0.06894416,0.034220994,-0.0021111716,-0.0013079474,0.0021111716,0.008281212,-0.03425544,-4.0310828E-4,-0.0045961314,0.0022812986,-1.4073454E-4,-8.7193395E-5,1.4073454E-4,5.5205956E-4,-0.002283603,-0.044501282,-0.046892814,0.17261069,3.8991814,-0.0029665844,-0.003126011,0.01252352,0.26328152,3.7089005,3.9082196,-0.09299,0.0814639,-0.0013079474,-8.7193395E-5
5234,13.014225,-0.006042781,-0.06889815,0.034152072,-0.002076985,-0.0013071918,0.002076985,0.008283289,-0.034186523,-4.0283785E-4,-0.004593048,0.002276704,-1.3845554E-4,-8.714272E-5,1.3845554E-4,5.5219803E-4,-0.0022790045,-0.044042356,-0.046409227,0.17256403,3.899354,-0.0029359865,-0.0030937686,0.01252041,0.26329404,3.707677,3.9069304,-0.08908243,0.081372865,-0.0013071918,-8.714272E-5
5235,13.013,-0.0060387207,-0.06885185,0.0340832,-0.0020428675,-0.0013064307,0.0020428675,0.0082853325,-0.034117606,-4.0256578E-4,-0.004589946,0.0022721125,-1.3618113E-4,-8.7091685E-5,1.3618113E-4,5.5233424E-4,-0.0022744061,-0.043584332,-0.04592659,0.17251787,3.8995266,-0.0029054491,-0.0030615903,0.012517332,0.26330656,3.7064524,3.9056401,-0.08517614,0.08128574,-0.0013064307,-8.7091685E-5
5236,12.84659,-0.0059580267,-0.0679318,0.034014806,-0.0020088186,-0.0013056815,0.0020088186,0.008287341,-0.03404892,-3.9718507E-4,-0.0045285965,0.0022675532,-1.339113E-4,-8.704244E-5,1.339113E-4,5.524682E-4,-0.0022698368,-0.04257995,-0.044868227,0.17247246,3.899699,-0.002838502,-0.0029910454,0.012514306,0.26331908,3.5400438,3.7302885,-0.08135817,0.08120247,-0.0013056815,-8.704244E-5
5237,12.6801815,-0.005877477,-0.0670134,0.033947334,-0.0019748374,-0.0013049962,0.0019748374,0.008289316,-0.033981167,-3.9181847E-4,-0.0044674077,0.0022630552,-1.3164598E-4,-8.699608E-5,1.3164598E-4,5.5259984E-4,-0.002265311,-0.041588813,-0.043823827,0.17242812,3.8998713,-0.002772421,-0.0029214132,0.01251135,0.2633316,3.3736362,3.554938,-0.07771556,0.081122935,-0.0013049962,-8.699608E-5
5238,12.513772,-0.005797299,-0.066099234,0.033880778,-0.0019409233,-0.0013043573,0.0019409233,0.008291257,-0.03391411,-3.8647043E-4,-0.0044064308,0.0022586184,-1.2938514E-4,-8.6953696E-5,1.2938514E-4,5.5272924E-4,-0.0022608438,-0.04061063,-0.042793076,0.17238481,3.9000437,-0.002707215,-0.002852703,0.012508463,0.2633441,3.2072287,3.3795877,-0.0742483,0.081046954,-0.0013043573,-8.6953696E-5
5239,12.347363,-0.0057174056,-0.0651883,0.033815134,-0.0019070753,-0.0013037822,0.0019070753,0.008293164,-0.033847988,-3.8114536E-4,-0.004345716,0.0022542423,-1.271287E-4,-8.691529E-5,1.271287E-4,5.5285636E-4,-0.0022564344,-0.039645556,-0.04177614,0.17234252,3.900216,-0.002642879,-0.0027849094,0.012505644,0.26335663,3.040821,3.2042372,-0.07095639,0.08097435,-0.0013037822,-8.691529E-5
5240,12.180954,-0.005637864,-0.0642814,0.0337504,-0.0018732925,-0.0013032714,0.0018732925,0.008295037,-0.033782795,-3.758424E-4,-0.004285253,0.0022499268,-1.2487662E-4,-8.688086E-5,1.2487662E-4,5.529812E-4,-0.0022520835,-0.038693514,-0.040772934,0.17230125,3.9003885,-0.002579408,-0.0027180274,0.012502893,0.26336914,2.8744125,3.0288856,-0.06783982,0.08090495,-0.0013032714,-8.688086E-5
5241,12.014545,-0.005558664,-0.06337838,0.03368657,-0.001839574,-0.0013028247,0.001839574,0.008296876,-0.033718534,-3.7056106E-4,-0.0042250366,0.0022456716,-1.2262882E-4,-8.685148E-5,1.2262882E-4,5.5310386E-4,-0.0022478052,-0.03775443,-0.039783385,0.17226097,3.9005609,-0.0025168105,-0.0026520658,0.012500208,0.26338163,2.708004,2.8535342,-0.06489861,0.08083858,-0.0013028247,-8.685148E-5
5242,11.848136,-0.005479794,-0.062479123,0.033623643,-0.0018059189,-0.0013024333,0.0018059189,0.008298682,-0.033655085,-3.65305E-4,-0.0041651083,0.0022414764,-1.20385244E-4,-8.6825035E-5,1.20385244E-4,5.5322424E-4,-0.0022435705,-0.036828123,-0.038807295,0.17222168,3.900733,-0.0024550555,-0.002586992,0.012497588,0.26339412,2.5415964,2.6781838,-0.06213275,0.08077507,-0.0013024333,-8.6825035E-5
5243,11.681727,-0.0054012067,-0.06158309,0.033561613,-0.0017723263,-0.0013021069,0.0017723263,0.008300454,-0.03359257,-3.6006456E-4,-0.0041053584,0.0022373411,-1.18145836E-4,-8.680367E-5,1.18145836E-4,5.533424E-4,-0.0022394087,-0.035914633,-0.037844714,0.17218335,3.9009051,-0.0023941642,-0.0025228285,0.012495033,0.2634066,2.3751888,2.5028334,-0.059542242,0.08071423,-0.0013021069,-8.680367E-5
5244,11.515318,-0.0053229304,-0.060690608,0.033500478,-0.0017387952,-0.0013018532,0.0017387952,0.008302193,-0.033531103,-3.5484802E-4,-0.004045881,0.0022332654,-1.1591053E-4,-8.678633E-5,1.1591053E-4,5.534583E-4,-0.002235305,-0.03501398,-0.03689566,0.17214598,3.9010773,-0.0023341188,-0.002459556,0.012492542,0.2634191,2.2087803,2.3274817,-0.057127085,0.080655895,-0.0013018532,-8.678633E-5
5245,11.348909,-0.0052449866,-0.059801914,0.033440232,-0.0017053249,-0.0013016469,0.0017053249,0.008303898,-0.033470336,-3.4965022E-4,-0.003986617,0.002229249,-1.1367927E-4,-8.677299E-5,1.1367927E-4,5.5357197E-4,-0.0022312596,-0.0341258,-0.035959747,0.17210954,3.9012494,-0.0022749144,-0.00239717,0.012490114,0.26343158,2.0423727,2.1521313,-0.054887276,0.08059989,-0.0013016469,-8.677299E-5
5246,11.1825,-0.0051672603,-0.0589157,0.033380874,-0.0016719144,-0.0013015054,0.0016719144,0.00830557,-0.033410497,-3.4447032E-4,-0.0039275573,0.002225292,-1.11452E-4,-8.6763685E-5,1.11452E-4,5.5368344E-4,-0.0022272724,-0.033250216,-0.035037108,0.17207405,3.9014215,-0.0022165468,-0.0023356657,0.012487748,0.26344407,1.8759642,1.9767799,-0.05282282,0.08054604,-0.0013015054,-8.6763685E-5
5247,11.01609,-0.005089811,-0.058032643,0.033322398,-0.0016385628,-0.0013014287,0.0016385628,0.008307208,-0.033351593,-3.3930776E-4,-0.003868695,0.0022213939,-1.09228655E-4,-8.675842E-5,1.09228655E-4,5.537927E-4,-0.0022233434,-0.032387163,-0.034127675,0.17203946,3.9015937,-0.0021590113,-0.0022750383,0.012485443,0.26345655,1.7095556,1.8014284,-0.050933715,0.08049416,-0.0013014287,-8.675842E-5
5248,10.849682,-0.0050126296,-0.05715264,0.033264805,-0.0016052691,-0.0013014169,0.0016052691,0.008308814,-0.033293616,-3.3416192E-4,-0.0038100234,0.0022175545,-1.0700918E-4,-8.675718E-5,1.0700918E-4,5.538997E-4,-0.0022194725,-0.031536575,-0.033231374,0.17200579,3.9017658,-0.0021023033,-0.0022152828,0.012483197,0.26346904,1.543148,1.626078,-0.049219962,0.08044408,-0.0013014169,-8.675718E-5
5249,10.683272,-0.0049357023,-0.05627554,0.03320809,-0.0015720327,-0.0013014612,0.0015720327,0.008310386,-0.033236455,-3.2903196E-4,-0.003751533,0.0022137738,-1.04793515E-4,-8.6760534E-5,1.04793515E-4,5.5400445E-4,-0.0022156672,-0.030698275,-0.032348026,0.171973,3.9019377,-0.002046424,-0.0021564004,0.012481011,0.26348153,1.3767395,1.4507265,-0.04768156,0.08039563,-0.0013014612,-8.6760534E-5
5250,10.516864,-0.004858987,-0.05540085,0.033152252,-0.0015388525,-0.0013015714,0.0015388525,0.0083119245,-0.03318023,-3.239193E-4,-0.0036932398,0.0022100513,-1.025816E-4,-8.676741E-5,1.025816E-4,5.54107E-4,-0.0022119128,-0.029872313,-0.031477675,0.17194109,3.9021096,-0.0019913577,-0.0020983748,0.012478884,0.263494,1.2103319,1.2753761,-0.04631851,0.08034863,-0.0013015714,-8.676741E-5
5251,10.350454,-0.004782507,-0.054528847,0.033097286,-0.0015057276,-0.0013017377,0.0015057276,0.0083134305,-0.033124816,-3.1881913E-4,-0.0036350891,0.0022063872,-1.00373385E-4,-8.6778346E-5,1.00373385E-4,5.5420736E-4,-0.0022082166,-0.029058503,-0.03062013,0.17191003,3.9022815,-0.0019371054,-0.002041207,0.012476815,0.2635065,1.0439234,1.1000246,-0.045130808,0.08030291,-0.0013017377,-8.6778346E-5
5252,10.184046,-0.0047062184,-0.053659026,0.03304319,-0.0014726574,-0.0013019608,0.0014726574,0.008314903,-0.033070214,-3.137329E-4,-0.0035770973,0.0022027812,-9.81688E-5,-8.6793916E-5,9.81688E-5,5.5430556E-4,-0.002204586,-0.028256802,-0.029775344,0.17187983,3.9024534,-0.0018836687,-0.0019848985,0.012474802,0.263519,0.8775158,0.92467415,-0.04411846,0.08025829,-0.0013019608,-8.6793916E-5
5253,10.017636,-0.0046301107,-0.052791264,0.032989964,-0.0014396409,-0.0013022497,0.0014396409,0.008316343,-0.033016548,-3.086618E-4,-0.0035192783,0.002199233,-9.596779E-5,-8.6813E-5,9.596779E-5,5.5440154E-4,-0.0022010063,-0.027467227,-0.028943338,0.17185047,3.9026253,-0.0018310314,-0.0019294325,0.012472846,0.26353148,0.7111063,0.7493217,-0.043281462,0.08021459,-0.0013022497,-8.6813E-5
5254,9.851227,-0.0045542074,-0.051925838,0.032937605,-0.0014066771,-0.0013026041,0.0014066771,0.008317749,-0.032963812,-3.0360115E-4,-0.003461578,0.0021957427,-9.377031E-5,-8.683618E-5,9.377031E-5,5.544953E-4,-0.0021974847,-0.026689712,-0.028124038,0.17182194,3.9027972,-0.0017791956,-0.001874811,0.012470944,0.26354393,0.54469776,0.57397026,-0.042619817,0.08017164,-0.0013026041,-8.683618E-5
5255,9.684818,-0.0044784956,-0.05106259,0.03288611,-0.0013737652,-0.0013030153,0.0013737652,0.008319123,-0.03291189,-2.985524E-4,-0.0034040133,0.0021923098,-9.157628E-5,-8.686399E-5,9.157628E-5,5.545869E-4,-0.0021940286,-0.0259241,-0.027317282,0.17179422,3.9029691,-0.0017281616,-0.0018210344,0.012469096,0.2635564,0.37829018,0.39861977,-0.04213352,0.08012926,-0.0013030153,-8.686399E-5
5256,9.51841,-0.0044029336,-0.050201055,0.03283548,-0.0013409044,-0.0013034841,0.0013409044,0.008320464,-0.032860786,-2.935165E-4,-0.0033465954,0.0021889345,-8.9385656E-5,-8.6895365E-5,8.9385656E-5,5.546763E-4,-0.0021906234,-0.025170345,-0.026523018,0.1717673,3.903141,-0.0016779151,-0.0017680876,0.012467301,0.26356885,0.21188164,0.22326832,-0.04182258,0.08008728,-0.0013034841,-8.6895365E-5
5257,9.352,-0.0043275137,-0.04934114,0.03278571,-0.0013080938,-0.0013040185,0.0013080938,0.008321772,-0.03281061,-2.8848913E-4,-0.0032892746,0.0021856166,-8.719838E-5,-8.693084E-5,8.719838E-5,5.547635E-4,-0.0021872765,-0.024428446,-0.02574125,0.17174116,3.9033127,-0.0016284565,-0.001715971,0.01246556,0.2635813,0.045474052,0.047917865,-0.041686986,0.08004553,-0.0013040185,-8.693084E-5
5258,9.033643,-0.004181912,-0.047681026,0.0327372,-0.0012753323,-0.0013046276,0.0012753323,0.008323047,-0.03276148,-2.7878227E-4,-0.0031785998,0.0021823826,-8.501438E-5,-8.69715E-5,8.501438E-5,5.548485E-4,-0.0021840022,-0.023306413,-0.024558917,0.171716,3.9034843,-0.0015536591,-0.0016371539,0.0124638835,0.26359376,-0.27288342,-0.2875484,-0.041806802,0.08000378,-0.0013046276,-8.69715E-5
5259,8.715286,-0.004036421,-0.046022177,0.032690346,-0.0012426185,-0.0013053378,0.0012426185,0.00832429,-0.032713752,-2.6908342E-4,-0.0030680161,0.0021792592,-8.2833554E-5,-8.701901E-5,8.2833554E-5,5.5493135E-4,-0.0021808227,-0.022206144,-0.02339952,0.17169203,3.903656,-0.0014803138,-0.001559867,0.012462285,0.26360622,-0.591239,-0.6230126,-0.04226208,0.07996175,-0.0013053378,-8.701901E-5
5260,8.396929,-0.003891093,-0.044365186,0.03264515,-0.0012099508,-0.0013061746,0.0012099508,0.0083254995,-0.032667767,-2.593958E-4,-0.0029575606,0.0021762464,-8.06558E-5,-8.7074426E-5,8.06558E-5,5.55012E-4,-0.0021777523,-0.021127705,-0.022263125,0.1716692,3.9038277,-0.0014084189,-0.0014841084,0.012460764,0.26361868,-0.9095955,-0.95847785,-0.043052826,0.07991909,-0.0013061746,-8.7074426E-5
5261,8.078571,-0.0037459675,-0.042710505,0.032601614,-0.0011773274,-0.0013071296,0.0011773274,0.008326677,-0.032623414,-2.4972012E-4,-0.002847241,0.002173344,-7.8481E-5,-8.713831E-5,7.8481E-5,5.550905E-4,-0.0021747982,-0.020070843,-0.021149466,0.17164749,3.9039993,-0.0013379673,-0.0014098708,0.012459316,0.26363114,-1.227952,-1.293943,-0.044179037,0.07987548,-0.0013071296,-8.713831E-5
5262,7.7602143,-0.003600979,-0.041057386,0.03255973,-0.0011447467,-0.0013082034,0.0011447467,0.008327821,-0.03258069,-2.4005523E-4,-0.0027370446,0.0021705518,-7.630906E-5,-8.7209584E-5,7.630906E-5,5.551668E-4,-0.002171946,-0.019035397,-0.020058375,0.17162688,3.904171,-0.0012689398,-0.0013371336,0.012457943,0.2636436,-1.546308,-1.6294079,-0.045640714,0.079830565,-0.0013082034,-8.7209584E-5
5263,7.4418573,-0.0034560882,-0.03940538,0.032519497,-0.0011122071,-0.001309396,0.0011122071,0.008328933,-0.032539595,-2.3039544E-4,-0.0026269061,0.0021678698,-7.413985E-5,-8.728936E-5,7.413985E-5,5.5524096E-4,-0.0021692102,-0.018021207,-0.01898968,0.17160736,3.9043427,-0.001201333,-0.0012658936,0.0124566415,0.26365605,-1.8646641,-1.9648726,-0.047437854,0.07978403,-0.001309396,-8.728936E-5
5264,7.1235,-0.0033112552,-0.037754033,0.032480918,-0.0010797068,-0.0013107159,0.0010797068,0.008330013,-0.032500245,-2.2074103E-4,-0.0025168292,0.002165298,-7.197326E-5,-8.7377106E-5,7.197326E-5,5.553129E-4,-0.0021665837,-0.01702816,-0.017943267,0.1715889,3.9045143,-0.0011351324,-0.0011961353,0.01245541,0.2636685,-2.183021,-2.3003383,-0.04957046,0.079735525,-0.0013107159,-8.7377106E-5
5265,6.805143,-0.0031664604,-0.036103122,0.03244399,-0.0010472444,-0.001312147,0.0010472444,0.0083310595,-0.03246241,-2.1108784E-4,-0.0024067662,0.0021628363,-6.98092E-5,-8.747283E-5,6.98092E-5,5.553827E-4,-0.002164066,-0.01605598,-0.016918842,0.17157146,3.904686,-0.0010703267,-0.0011278469,0.012454248,0.26368096,-2.5013776,-2.6358035,-0.05203853,0.07968472,-0.001312147,-8.747283E-5
5266,6.486786,-0.003021623,-0.034451727,0.03240871,-0.0010148181,-0.0013137058,0.0010148181,0.008332075,-0.032426324,-2.0143321E-4,-0.0022966869,0.0021604844,-6.764754E-5,-8.7576576E-5,6.764754E-5,5.5545033E-4,-0.002161658,-0.015104623,-0.015916357,0.17155504,3.9048576,-0.0010069056,-0.0010610175,0.012453154,0.26369342,-2.8197336,-2.9712684,-0.05484207,0.07963128,-0.0013137058,-8.7576576E-5
5267,6.1684284,-0.0028767418,-0.03279983,0.032375086,-9.824262E-4,-0.0013153844,9.824262E-4,0.008333057,-0.032391865,-1.9177448E-4,-0.0021865605,0.0021582427,-6.548817E-5,-8.7688866E-5,6.548817E-5,5.555158E-4,-0.002159366,-0.014173868,-0.014935583,0.17153962,3.9050293,-9.448616E-4,-9.956392E-4,0.012452126,0.26370588,-3.1380906,-3.306734,-0.05798107,0.07957487,-0.0013153844,-8.7688866E-5
5268,5.8500714,-0.002731757,-0.031146752,0.032343112,-9.5006713E-4,-0.001317187,9.5006713E-4,0.008334007,-0.032359093,-1.8211007E-4,-0.0020763697,0.0021561112,-6.3331E-5,-8.7808636E-5,6.3331E-5,5.5557914E-4,-0.002157176,-0.013263587,-0.013976382,0.17152517,3.9052007,-8.841776E-4,-9.31694E-4,0.012451162,0.26371834,-3.4564471,-3.6421993,-0.061455537,0.07951515,-0.001317187,-8.7808636E-5
5269,5.5317144,-0.0025866365,-0.029492127,0.03231279,-9.177392E-4,-0.0013191098,9.177392E-4,0.0083349245,-0.03232795,-1.7243496E-4,-0.0019660566,0.00215409,-6.1175895E-5,-8.793699E-5,6.1175895E-5,5.556403E-4,-0.002155102,-0.012373599,-0.013038566,0.17151166,3.9053721,-8.2484994E-4,-8.6917804E-4,0.012450261,0.2637308,-3.7748036,-3.9776645,-0.06526547,0.07945179,-0.0013191098,-8.793699E-5
5270,5.213357,-0.0024413308,-0.027835391,0.03228413,-8.8544074E-4,-0.0013211531,8.8544074E-4,0.00833581,-0.03229844,-1.6274865E-4,-0.0018556159,0.0021521791,-5.902276E-5,-8.807314E-5,5.902276E-5,5.5569934E-4,-0.002153134,-0.011503751,-0.012121972,0.17149909,3.9055436,-7.668634E-4,-8.0807525E-4,0.012449423,0.26374325,-4.09316,-4.31313,-0.06941087,0.07938445,-0.0013211531,-8.807314E-5
5271,4.895,-0.0022958003,-0.026176091,0.032257125,-8.531701E-4,-0.0013233213,8.531701E-4,0.008336663,-0.032270618,-1.5304689E-4,-0.0017449991,0.002150379,-5.6871482E-5,-8.821763E-5,5.6871482E-5,5.557562E-4,-0.0021512785,-0.010653917,-0.011226467,0.17148742,3.905715,-7.102112E-4,-7.483785E-4,0.012448644,0.2637557,-4.4115167,-4.648595,-0.07389173,0.0793128,-0.0013233213,-8.821763E-5
5272,4.742031,-0.0022277061,-0.0253997,0.03223134,-8.2092587E-4,-0.0013255973,8.2092587E-4,0.008337484,-0.03224425,-1.4850742E-4,-0.0016932413,0.0021486597,-5.4721964E-5,-8.836913E-5,5.4721964E-5,5.558109E-4,-0.0021495179,-0.010178872,-0.010725893,0.17147644,3.9058864,-6.785424E-4,-7.1500783E-4,0.012447912,0.26376817,-4.5644855,-4.8097844,-0.07862092,0.079236545,-0.0013255973,-8.836913E-5
5273,4.5890627,-0.0021595526,-0.024622632,0.032206327,-7.8870705E-4,-0.0013279422,7.8870705E-4,0.008338273,-0.03221881,-1.4396367E-4,-0.0016414346,0.0021469924,-5.2574138E-5,-8.852576E-5,5.2574138E-5,5.558635E-4,-0.0021478261,-0.009713429,-0.010235436,0.17146596,3.9060578,-6.475163E-4,-6.8231433E-4,0.012447214,0.26378062,-4.7174535,-4.970973,-0.0835113,0.079155475,-0.0013279422,-8.852576E-5
5274,4.436094,-0.0020912604,-0.023843983,0.032182094,-7.5651286E-4,-0.0013303482,7.5651286E-4,0.008339029,-0.03219419,-1.3941154E-4,-0.0015895325,0.002145377,-5.0427952E-5,-8.868619E-5,5.0427952E-5,5.559139E-4,-0.0021461854,-0.009257504,-0.009755009,0.17145596,3.9062293,-6.171234E-4,-6.502881E-4,0.012446548,0.26379308,-4.870422,-5.132162,-0.08856287,0.079069436,-0.0013303482,-8.868619E-5
5275,4.283125,-0.0020228063,-0.023063488,0.03215864,-7.243425E-4,-0.0013328146,7.243425E-4,0.008339753,-0.03217038,-1.3484817E-4,-0.0015375023,0.0021438135,-4.8283357E-5,-8.885041E-5,4.8283357E-5,5.559622E-4,-0.0021445956,-0.008811055,-0.009284568,0.17144644,3.9064007,-5.87361E-4,-6.1892625E-4,0.012445914,0.26380554,-5.023391,-5.2933517,-0.09377562,0.07897826,-0.0013328146,-8.885041E-5
