ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
5431,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5597268,-0.398073,0.0031601759,0.0
5432,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5695335,-0.3996376,0.0031601759,0.0
5433,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5793401,-0.40121204,0.0031601759,0.0
5434,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5891467,-0.40279627,0.0031601759,0.0
5435,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5989534,-0.4043903,0.0031601759,0.0
5436,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.60876,-0.40599418,0.0031601759,0.0
5437,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6185666,-0.40760785,0.0031601759,0.0
5438,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6283733,-0.40923133,0.0031601759,0.0
5439,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6381799,-0.41086462,0.0031601759,0.0
5440,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6479865,-0.4125077,0.0031601759,0.0
5441,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6577932,-0.4141606,0.0031601759,0.0
5442,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6675998,-0.4158233,0.0031601759,0.0
5443,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6774064,-0.41749582,0.0031601759,0.0
5444,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6872131,-0.41917813,0.0031601759,0.0
5445,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6970197,-0.42087024,0.0031601759,0.0
5446,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7068263,-0.42257217,0.0031601759,0.0
5447,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.716633,-0.4242839,0.0031601759,0.0
5448,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7264396,-0.42600542,0.0031601759,0.0
5449,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7362462,-0.42773676,0.0031601759,0.0
5450,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7460529,-0.4294779,0.0031601759,0.0
5451,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7558595,-0.43122885,0.0031601759,0.0
5452,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7656661,-0.4329896,0.0031601759,0.0
5453,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7754728,-0.43476015,0.0031601759,0.0
5454,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7852794,-0.43654054,0.0031601759,0.0
5455,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.795086,-0.43833074,0.0031601759,0.0
5456,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8048927,-0.44013074,0.0031601759,0.0
5457,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8146993,-0.44194055,0.0031601759,0.0
5458,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8245059,-0.44376016,0.0031601759,0.0
5459,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8343126,-0.44558957,0.0031601759,0.0
5460,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8441192,-0.4474288,0.0031601759,0.0
5461,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8539258,-0.44927782,0.0031601759,0.0
5462,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8637325,-0.45113665,0.0031601759,0.0
5463,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8735391,-0.45300528,0.0031601759,0.0
5464,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8833457,-0.45488372,0.0031601759,0.0
5465,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8931524,-0.45677197,0.0031601759,0.0
5466,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.902959,-0.45867002,0.0031601759,0.0
5467,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.9127656,-0.46057788,0.0031601759,0.0
5468,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.9225723,-0.46249554,0.0031601759,0.0
5469,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.9323789,-0.464423,0.0031601759,0.0
5470,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.9421855,-0.46636027,0.0031601759,0.0
5471,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.9519922,-0.46830735,0.0031601759,0.0
5472,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.9617988,-0.47026426,0.0031601759,0.0
5473,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.9716054,-0.47223097,0.0031601759,0.0
5474,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.981412,-0.4742075,0.0031601759,0.0
5475,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.9912187,-0.47619382,0.0031601759,0.0
5476,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.0010254,-0.47818995,0.0031601759,0.0
5477,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.010832,-0.48019588,0.0031601759,0.0
5478,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.0206387,-0.48221162,0.0031601759,0.0
5479,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.0304453,-0.48423716,0.0031601759,0.0
5480,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.040252,-0.4862725,0.0031601759,0.0
5481,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.0500586,-0.48831767,0.0031601759,0.0
5482,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.0598652,-0.49037263,0.0031601759,0.0
5483,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.0696719,-0.4924374,0.0031601759,0.0
5484,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.0794785,-0.49451196,0.0031601759,0.0
5485,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.0892851,-0.49659634,0.0031601759,0.0
5486,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.0990918,-0.49869052,0.0031601759,0.0
5487,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.1088984,-0.50079453,0.0031601759,0.0
5488,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.118705,-0.50290835,0.0031601759,0.0
5489,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.1285117,-0.50503194,0.0031601759,0.0
5490,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.1383183,-0.5071654,0.0031601759,0.0
5491,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.148125,-0.5093086,0.0031601759,0.0
5492,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.1579316,-0.5114616,0.0031601759,0.0
5493,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.1677382,-0.5136244,0.0031601759,0.0
5494,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.1775448,-0.5157971,0.0031601759,0.0
5495,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.1873515,-0.5179795,0.0031601759,0.0
5496,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.197158,-0.52017176,0.0031601759,0.0
5497,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.2069647,-0.5223738,0.0031601759,0.0
5498,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.2167714,-0.52458566,0.0031601759,0.0
5499,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.226578,-0.52680737,0.0031601759,0.0
5500,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.2363846,-0.52903885,0.0031601759,0.0
5501,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.2461913,-0.53128016,0.0031601759,0.0
5502,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.255998,-0.53353125,0.0031601759,0.0
5503,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.2658045,-0.5357922,0.0031601759,0.0
5504,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.2756112,-0.5380629,0.0031601759,0.0
5505,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.2854178,-0.5403434,0.0031601759,0.0
5506,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.2952244,-0.5426337,0.0031601759,0.0
5507,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.305031,-0.54493386,0.0031601759,0.0
5508,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.3148377,-0.5472438,0.0031601759,0.0
5509,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.3246443,-0.5495635,0.0031601759,0.0
5510,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.334451,-0.55189306,0.0031601759,0.0
5511,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.3442576,-0.5542324,0.0031601759,0.0
5512,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.3540642,-0.55658156,0.0031601759,0.0
5513,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.3638709,-0.55894053,0.0031601759,0.0
5514,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.3736775,-0.5613093,0.0031601759,0.0
5515,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.3834841,-0.56368786,0.0031601759,0.0
5516,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.3932908,-0.5660762,0.0031601759,0.0
5517,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.4030974,-0.5684744,0.0031601759,0.0
5518,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.412904,-0.57088244,0.0031601759,0.0
5519,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.4227107,-0.57330024,0.0031601759,0.0
