ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
6059,0.0,-0.0,-0.0,0.031829298,0.08314799,-0.012545586,-0.08314799,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.357602,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.718038,86.14176,-0.012545586,0.0
6060,0.0,-0.0,-0.0,0.031829298,0.08317982,-0.01254985,-0.08317982,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3577733,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.7278447,86.13404,-0.01254985,0.0
6061,0.0,-0.0,-0.0,0.031829298,0.083211645,-0.012554116,-0.083211645,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3579445,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.7376513,86.126305,-0.012554116,0.0
6062,0.0,-0.0,-0.0,0.031829298,0.083243474,-0.01255838,-0.083243474,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3581157,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.747458,86.11856,-0.01255838,0.0
6063,0.0,-0.0,-0.0,0.031829298,0.0832753,-0.012562646,-0.0832753,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.358287,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.7572646,86.11081,-0.012562646,0.0
6064,0.0,-0.0,-0.0,0.031829298,0.08330713,-0.01256691,-0.08330713,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.358458,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.7670712,86.10305,-0.01256691,0.0
6065,0.0,-0.0,-0.0,0.031829298,0.08333896,-0.012571176,-0.08333896,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.358629,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.776878,86.095276,-0.012571176,0.0
6066,0.0,-0.0,-0.0,0.031829298,0.08337079,-0.012575441,-0.08337079,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3588004,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.7866845,86.087494,-0.012575441,0.0
6067,0.0,-0.0,-0.0,0.031829298,0.08340262,-0.012579706,-0.08340262,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3589716,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.796491,86.079704,-0.012579706,0.0
6068,0.0,-0.0,-0.0,0.031829298,0.08343445,-0.012583971,-0.08343445,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.359143,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.806298,86.0719,-0.012583971,0.0
6069,0.0,-0.0,-0.0,0.031829298,0.08346628,-0.012588236,-0.08346628,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.359314,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.8161044,86.06409,-0.012588236,0.0
6070,0.0,-0.0,-0.0,0.031829298,0.083498105,-0.012592501,-0.083498105,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.359485,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.825911,86.05627,-0.012592501,0.0
6071,0.0,-0.0,-0.0,0.031829298,0.083529934,-0.012596766,-0.083529934,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3596563,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.8357177,86.04844,-0.012596766,0.0
6072,0.0,-0.0,-0.0,0.031829298,0.08356176,-0.012601031,-0.08356176,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3598275,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.8455243,86.040596,-0.012601031,0.0
6073,0.0,-0.0,-0.0,0.031829298,0.08359359,-0.012605296,-0.08359359,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3599987,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.855331,86.032745,-0.012605296,0.0
6074,0.0,-0.0,-0.0,0.031829298,0.08362542,-0.012609561,-0.08362542,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.36017,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.8651376,86.02489,-0.012609561,0.0
6075,0.0,-0.0,-0.0,0.031829298,0.08365725,-0.012613826,-0.08365725,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.360341,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.874944,86.01701,-0.012613826,0.0
6076,0.0,-0.0,-0.0,0.031829298,0.08368908,-0.012618091,-0.08368908,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3605123,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.884751,86.00913,-0.012618091,0.0
6077,0.0,-0.0,-0.0,0.031829298,0.08372091,-0.012622356,-0.08372091,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3606834,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.8945575,86.00124,-0.012622356,0.0
6078,0.0,-0.0,-0.0,0.031829298,0.08375274,-0.012626622,-0.08375274,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3608546,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.904364,85.99335,-0.012626622,0.0
6079,0.0,-0.0,-0.0,0.031829298,0.083784565,-0.012630886,-0.083784565,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.361026,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.9141707,85.985435,-0.012630886,0.0
6080,0.0,-0.0,-0.0,0.031829298,0.083816394,-0.012635152,-0.083816394,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.361197,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.9239774,85.977516,-0.012635152,0.0
6081,0.0,-0.0,-0.0,0.031829298,0.08384822,-0.012639416,-0.08384822,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.361368,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.933784,85.96959,-0.012639416,0.0
6082,0.0,-0.0,-0.0,0.031829298,0.08388005,-0.012643682,-0.08388005,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3615394,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.9435906,85.96165,-0.012643682,0.0
6083,0.0,-0.0,-0.0,0.031829298,0.08391188,-0.012647947,-0.08391188,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3617105,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.9533973,85.9537,-0.012647947,0.0
6084,0.0,-0.0,-0.0,0.031829298,0.08394371,-0.012652212,-0.08394371,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3618817,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.963204,85.94574,-0.012652212,0.0
6085,0.0,-0.0,-0.0,0.031829298,0.08397554,-0.012656477,-0.08397554,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.362053,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.9730105,85.937775,-0.012656477,0.0
6086,0.0,-0.0,-0.0,0.031829298,0.08400737,-0.012660742,-0.08400737,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.362224,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.982817,85.929794,-0.012660742,0.0
6087,0.0,-0.0,-0.0,0.031829298,0.0840392,-0.012665007,-0.0840392,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3623953,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-7.992624,85.92181,-0.012665007,0.0
6088,0.0,-0.0,-0.0,0.031829298,0.084071025,-0.012669272,-0.084071025,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3625665,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.002431,85.91381,-0.012669272,0.0
6089,0.0,-0.0,-0.0,0.031829298,0.084102854,-0.012673537,-0.084102854,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3627377,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.012238,85.9058,-0.012673537,0.0
6090,0.0,-0.0,-0.0,0.031829298,0.08413468,-0.012677803,-0.08413468,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.362909,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.022044,85.89778,-0.012677803,0.0
6091,0.0,-0.0,-0.0,0.031829298,0.08416651,-0.012682067,-0.08416651,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.36308,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.031851,85.889755,-0.012682067,0.0
6092,0.0,-0.0,-0.0,0.031829298,0.08419834,-0.012686333,-0.08419834,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.363251,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.041657,85.88172,-0.012686333,0.0
6093,0.0,-0.0,-0.0,0.031829298,0.08423017,-0.012690597,-0.08423017,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3634224,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.051464,85.87367,-0.012690597,0.0
6094,0.0,-0.0,-0.0,0.031829298,0.084262,-0.012694863,-0.084262,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3635936,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.061271,85.865616,-0.012694863,0.0
6095,0.0,-0.0,-0.0,0.031829298,0.08429383,-0.012699128,-0.08429383,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.363765,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.071077,85.85755,-0.012699128,0.0
6096,0.0,-0.0,-0.0,0.031829298,0.08432566,-0.012703393,-0.08432566,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.363936,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.080884,85.84947,-0.012703393,0.0
6097,0.0,-0.0,-0.0,0.031829298,0.084357485,-0.012707658,-0.084357485,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.364107,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.090691,85.841385,-0.012707658,0.0
6098,0.0,-0.0,-0.0,0.031829298,0.084389314,-0.012711923,-0.084389314,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3642783,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.100497,85.83329,-0.012711923,0.0
6099,0.0,-0.0,-0.0,0.031829298,0.08442114,-0.012716188,-0.08442114,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3644495,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.110304,85.82519,-0.012716188,0.0
6100,0.0,-0.0,-0.0,0.031829298,0.08445297,-0.012720453,-0.08445297,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3646207,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.1201105,85.81707,-0.012720453,0.0
6101,0.0,-0.0,-0.0,0.031829298,0.0844848,-0.012724718,-0.0844848,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.364792,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.129917,85.808945,-0.012724718,0.0
6102,0.0,-0.0,-0.0,0.031829298,0.08451663,-0.012728984,-0.08451663,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.364963,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.139724,85.80081,-0.012728984,0.0
6103,0.0,-0.0,-0.0,0.031829298,0.08454846,-0.012733248,-0.08454846,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3651342,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.14953,85.79266,-0.012733248,0.0
6104,0.0,-0.0,-0.0,0.031829298,0.08458029,-0.0127375135,-0.08458029,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3653054,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.159337,85.78451,-0.0127375135,0.0
6105,0.0,-0.0,-0.0,0.031829298,0.084612116,-0.012741778,-0.084612116,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3654766,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.169144,85.776344,-0.012741778,0.0
6106,0.0,-0.0,-0.0,0.031829298,0.084643945,-0.0127460435,-0.084643945,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.365648,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.17895,85.76817,-0.0127460435,0.0
6107,0.0,-0.0,-0.0,0.031829298,0.084675774,-0.012750309,-0.084675774,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.365819,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.188757,85.75999,-0.012750309,0.0
6108,0.0,-0.0,-0.0,0.031829298,0.0847076,-0.0127545735,-0.0847076,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.36599,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.198564,85.75179,-0.0127545735,0.0
6109,0.0,-0.0,-0.0,0.031829298,0.08473943,-0.012758839,-0.08473943,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3661613,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.20837,85.74359,-0.012758839,0.0
6110,0.0,-0.0,-0.0,0.031829298,0.08477126,-0.0127631035,-0.08477126,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3663325,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.218177,85.735374,-0.0127631035,0.0
6111,0.0,-0.0,-0.0,0.031829298,0.08480309,-0.012767369,-0.08480309,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3665037,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.227983,85.72715,-0.012767369,0.0
6112,0.0,-0.0,-0.0,0.031829298,0.08483492,-0.012771634,-0.08483492,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.366675,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.23779,85.71892,-0.012771634,0.0
6113,0.0,-0.0,-0.0,0.031829298,0.08486675,-0.012775899,-0.08486675,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.366846,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.247597,85.71068,-0.012775899,0.0
6114,0.0,-0.0,-0.0,0.031829298,0.084898576,-0.012780164,-0.084898576,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3670173,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.257403,85.70242,-0.012780164,0.0
6115,0.0,-0.0,-0.0,0.031829298,0.084930405,-0.012784429,-0.084930405,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3671885,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.26721,85.69416,-0.012784429,0.0
6116,0.0,-0.0,-0.0,0.031829298,0.084962234,-0.012788694,-0.084962234,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3673596,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.277017,85.68589,-0.012788694,0.0
6117,0.0,-0.0,-0.0,0.031829298,0.08499406,-0.012792959,-0.08499406,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.367531,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.286823,85.677605,-0.012792959,0.0
6118,0.0,-0.0,-0.0,0.031829298,0.08502589,-0.012797224,-0.08502589,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.367702,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.29663,85.66931,-0.012797224,0.0
6119,0.0,-0.0,-0.0,0.031829298,0.08505772,-0.01280149,-0.08505772,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.367873,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.306437,85.66101,-0.01280149,0.0
6120,0.0,-0.0,-0.0,0.031829298,0.08508955,-0.012805754,-0.08508955,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3680444,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.316243,85.6527,-0.012805754,0.0
6121,0.0,-0.0,-0.0,0.031829298,0.08512138,-0.01281002,-0.08512138,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3682156,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.32605,85.64438,-0.01281002,0.0
6122,0.0,-0.0,-0.0,0.031829298,0.08515321,-0.012814284,-0.08515321,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3683867,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.335856,85.63605,-0.012814284,0.0
6123,0.0,-0.0,-0.0,0.031829298,0.085185036,-0.01281855,-0.085185036,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.368558,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.345663,85.62771,-0.01281855,0.0
6124,0.0,-0.0,-0.0,0.031829298,0.085216865,-0.012822815,-0.085216865,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.368729,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.35547,85.619354,-0.012822815,0.0
6125,0.0,-0.0,-0.0,0.031829298,0.085248694,-0.01282708,-0.085248694,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3689003,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.365276,85.61099,-0.01282708,0.0
6126,0.0,-0.0,-0.0,0.031829298,0.08528052,-0.012831345,-0.08528052,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3690715,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.375083,85.60262,-0.012831345,0.0
6127,0.0,-0.0,-0.0,0.031829298,0.08531235,-0.01283561,-0.08531235,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3692427,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.38489,85.594246,-0.01283561,0.0
6128,0.0,-0.0,-0.0,0.031829298,0.08534418,-0.012839875,-0.08534418,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.369414,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.394696,85.58585,-0.012839875,0.0
6129,0.0,-0.0,-0.0,0.031829298,0.08537601,-0.01284414,-0.08537601,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.369585,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.404503,85.57745,-0.01284414,0.0
6130,0.0,-0.0,-0.0,0.031829298,0.08540784,-0.012848405,-0.08540784,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.369756,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.4143095,85.569046,-0.012848405,0.0
6131,0.0,-0.0,-0.0,0.031829298,0.08543967,-0.012852671,-0.08543967,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3699274,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.424116,85.56062,-0.012852671,0.0
6132,0.0,-0.0,-0.0,0.031829298,0.085471496,-0.012856935,-0.085471496,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3700986,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.433923,85.55219,-0.012856935,0.0
6133,0.0,-0.0,-0.0,0.031829298,0.085503325,-0.012861201,-0.085503325,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.37027,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.443729,85.543755,-0.012861201,0.0
6134,0.0,-0.0,-0.0,0.031829298,0.085535154,-0.012865465,-0.085535154,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.370441,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.453536,85.53531,-0.012865465,0.0
6135,0.0,-0.0,-0.0,0.031829298,0.08556698,-0.012869731,-0.08556698,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.370612,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.463343,85.52685,-0.012869731,0.0
6136,0.0,-0.0,-0.0,0.031829298,0.08559881,-0.012873996,-0.08559881,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3707833,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.473149,85.51838,-0.012873996,0.0
6137,0.0,-0.0,-0.0,0.031829298,0.08563064,-0.012878261,-0.08563064,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3709545,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.482956,85.5099,-0.012878261,0.0
6138,0.0,-0.0,-0.0,0.031829298,0.08566247,-0.012882526,-0.08566247,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3711257,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.492763,85.50141,-0.012882526,0.0
6139,0.0,-0.0,-0.0,0.031829298,0.0856943,-0.012886791,-0.0856943,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.371297,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.502569,85.49291,-0.012886791,0.0
6140,0.0,-0.0,-0.0,0.031829298,0.08572613,-0.012891056,-0.08572613,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.371468,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.512376,85.484406,-0.012891056,0.0
6141,0.0,-0.0,-0.0,0.031829298,0.085757956,-0.012895321,-0.085757956,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3716393,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.522182,85.47589,-0.012895321,0.0
6142,0.0,-0.0,-0.0,0.031829298,0.085789785,-0.012899586,-0.085789785,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3718104,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.531989,85.46736,-0.012899586,0.0
6143,0.0,-0.0,-0.0,0.031829298,0.08582161,-0.012903851,-0.08582161,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3719816,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.541796,85.458824,-0.012903851,0.0
6144,0.0,-0.0,-0.0,0.031829298,0.08585344,-0.012908116,-0.08585344,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.372153,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.551602,85.45028,-0.012908116,0.0
6145,0.0,-0.0,-0.0,0.031829298,0.08588527,-0.012912381,-0.08588527,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.372324,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.561409,85.44172,-0.012912381,0.0
