ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
5388,0.0,-0.0,-0.0,0.031829298,0.0028754794,-0.0017891033,-0.0028754794,0.008347216,-0.031829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,3.9257715,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1379646,0.014441614,-0.0017891033,0.0
5389,0.0,-0.0,-0.0,0.031829298,0.0029073087,-0.0017933684,-0.0029073087,0.008347216,-0.031829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,3.925943,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1477712,0.013298746,-0.0017933684,0.0
5390,0.0,-0.0,-0.0,0.031829298,0.002939138,-0.0017976335,-0.002939138,0.008347216,-0.031829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,3.9261143,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1575779,0.0121460715,-0.0017976335,0.0
5391,0.0,-0.0,-0.0,0.031829298,0.0029709674,-0.0018018986,-0.0029709674,0.008347216,-0.031829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,3.9262857,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1673845,0.01098359,-0.0018018986,0.0
5392,0.0,-0.0,-0.0,0.031829298,0.0030027968,-0.0018061637,-0.0030027968,0.008347216,-0.031829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,3.9264572,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1771911,0.009811303,-0.0018061637,0.0
5393,0.0,-0.0,-0.0,0.031829298,0.0030346261,-0.0018104289,-0.0030346261,0.008347216,-0.031829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,3.9266286,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1869978,0.008629208,-0.0018104289,0.0
5394,0.0,-0.0,-0.0,0.031829298,0.0030664555,-0.001814694,-0.0030664555,0.008347216,-0.031829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,3.9268,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.1968044,0.0074373074,-0.001814694,0.0
5395,0.0,-0.0,-0.0,0.031829298,0.0030982848,-0.0018189591,-0.0030982848,0.008347216,-0.031829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,3.9269714,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.206611,0.0062355995,-0.0018189591,0.0
5396,0.0,-0.0,-0.0,0.031829298,0.0031301142,-0.0018232242,-0.0031301142,0.008347216,-0.031829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,3.9271429,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2164177,0.005024085,-0.0018232242,0.0
5397,0.0,-0.0,-0.0,0.031829298,0.0031619435,-0.0018274894,-0.0031619435,0.008347216,-0.031829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,3.9273143,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2262243,0.0038027638,-0.0018274894,0.0
5398,0.0,-0.0,-0.0,0.031829298,0.0031937729,-0.0018317546,-0.0031937729,0.008347216,-0.031829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,3.9274857,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2360309,0.002571636,-0.0018317546,0.0
5399,0.0,-0.0,-0.0,0.031829298,0.0032256022,-0.0018360197,-0.0032256022,0.008347216,-0.031829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,3.9276571,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2458376,0.0013307018,-0.0018360197,0.0
5400,0.0,-0.0,-0.0,0.031829298,0.0032574316,-0.0018402848,-0.0032574316,0.008347216,-0.031829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,3.9278286,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2556442,7.9960795E-5,-0.0018402848,0.0
5401,0.0,-0.0,-0.0,0.0,0.003289261,-0.00184455,-0.003289261,0.008347216,-0.031829346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2654508,-0.0011805868,-0.00184455,0.0
5402,0.0,-0.0,-0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2752575,-0.0024509411,5.1082164E-4,0.0
5403,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2850641,-0.003731102,5.1082164E-4,0.0
5404,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.2948707,-0.005021069,5.1082164E-4,0.0
5405,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3046774,-0.0063208435,5.1082164E-4,0.0
5406,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.314484,-0.007630424,5.1082164E-4,0.0
5407,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3242906,-0.008949812,5.1082164E-4,0.0
5408,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3340973,-0.010279005,5.1082164E-4,0.0
5409,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3439039,-0.011618006,5.1082164E-4,0.0
5410,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3537105,-0.0129668135,5.1082164E-4,0.0
5411,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3635172,-0.014325428,5.1082164E-4,0.0
5412,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3733238,-0.015693849,5.1082164E-4,0.0
5413,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3831304,-0.017072076,5.1082164E-4,0.0
5414,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.3929371,-0.01846011,5.1082164E-4,0.0
5415,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4027437,-0.01985795,5.1082164E-4,0.0
5416,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4125503,-0.021265598,5.1082164E-4,0.0
5417,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.422357,-0.022683052,5.1082164E-4,0.0
5418,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4321636,-0.024110314,5.1082164E-4,0.0
5419,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4419702,-0.02554738,5.1082164E-4,0.0
5420,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4517769,-0.026994253,5.1082164E-4,0.0
5421,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4615835,-0.028450932,5.1082164E-4,0.0
5422,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4713901,-0.029917419,5.1082164E-4,0.0
5423,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4811968,-0.031393714,5.1082164E-4,0.0
5424,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.4910034,-0.032879815,5.1082164E-4,0.0
5425,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.50081,-0.03437572,5.1082164E-4,0.0
5426,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5106167,-0.035881434,5.1082164E-4,0.0
5427,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5204233,-0.037396953,5.1082164E-4,0.0
5428,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5302299,-0.03892228,5.1082164E-4,0.0
5429,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5400366,-0.040457413,5.1082164E-4,0.0
5430,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5498432,-0.042002354,5.1082164E-4,0.0
5431,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5596498,-0.0435571,5.1082164E-4,0.0
5432,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5694565,-0.045121655,5.1082164E-4,0.0
5433,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5792631,-0.046696015,5.1082164E-4,0.0
5434,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5890697,-0.04828018,5.1082164E-4,0.0
5435,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.5988764,-0.049874153,5.1082164E-4,0.0
5436,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.608683,-0.05147793,5.1082164E-4,0.0
5437,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6184896,-0.05309152,5.1082164E-4,0.0
5438,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6282963,-0.05471491,5.1082164E-4,0.0
5439,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6381029,-0.05634811,5.1082164E-4,0.0
5440,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6479095,-0.057991117,5.1082164E-4,0.0
5441,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6577162,-0.05964393,5.1082164E-4,0.0
5442,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6675228,-0.06130655,5.1082164E-4,0.0
5443,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6773294,-0.062978975,5.1082164E-4,0.0
5444,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.687136,-0.064661205,5.1082164E-4,0.0
5445,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.6969427,-0.06635325,5.1082164E-4,0.0
5446,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7067493,-0.06805509,5.1082164E-4,0.0
5447,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.716556,-0.069766745,5.1082164E-4,0.0
5448,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7263626,-0.0714882,5.1082164E-4,0.0
5449,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7361692,-0.07321947,5.1082164E-4,0.0
5450,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7459759,-0.074960545,5.1082164E-4,0.0
5451,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7557825,-0.07671142,5.1082164E-4,0.0
5452,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7655891,-0.07847211,5.1082164E-4,0.0
5453,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7753958,-0.0802426,5.1082164E-4,0.0
5454,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.7852024,-0.0820229,5.1082164E-4,0.0
5455,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.795009,-0.083813004,5.1082164E-4,0.0
5456,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8048156,-0.085612915,5.1082164E-4,0.0
5457,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8146223,-0.08742263,5.1082164E-4,0.0
5458,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8244289,-0.08924216,5.1082164E-4,0.0
5459,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8342355,-0.091071494,5.1082164E-4,0.0
5460,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8440422,-0.09291063,5.1082164E-4,0.0
5461,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8538488,-0.094759576,5.1082164E-4,0.0
5462,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8636554,-0.096618325,5.1082164E-4,0.0
5463,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8734621,-0.098486885,5.1082164E-4,0.0
5464,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8832687,-0.10036525,5.1082164E-4,0.0
5465,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.8930753,-0.10225342,5.1082164E-4,0.0
5466,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.902882,-0.1041514,5.1082164E-4,0.0
5467,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.9126886,-0.106059186,5.1082164E-4,0.0
5468,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.9224952,-0.10797678,5.1082164E-4,0.0
5469,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.9323019,-0.10990418,5.1082164E-4,0.0
5470,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.9421085,-0.11184138,5.1082164E-4,0.0
5471,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.9519151,-0.113788396,5.1082164E-4,0.0
5472,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.9617218,-0.11574522,5.1082164E-4,0.0
5473,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.9715284,-0.11771184,5.1082164E-4,0.0
5474,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.981335,-0.11968827,5.1082164E-4,0.0
5475,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-1.9911417,-0.12167451,5.1082164E-4,0.0
