ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
7704,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.232952,-29.784729,4.9434137E-5,0.0
7705,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.24276,-29.808968,4.9434137E-5,0.0
7706,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.252567,-29.833216,4.9434137E-5,0.0
7707,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.262375,-29.857473,4.9434137E-5,0.0
7708,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.272182,-29.88174,4.9434137E-5,0.0
7709,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.28199,-29.906017,4.9434137E-5,0.0
7710,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.291798,-29.930304,4.9434137E-5,0.0
7711,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.301605,-29.9546,4.9434137E-5,0.0
7712,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.311413,-29.978907,4.9434137E-5,0.0
7713,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.32122,-30.003223,4.9434137E-5,0.0
7714,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.331028,-30.02755,4.9434137E-5,0.0
7715,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.340836,-30.051886,4.9434137E-5,0.0
7716,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.350643,-30.076231,4.9434137E-5,0.0
7717,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.36045,-30.100586,4.9434137E-5,0.0
7718,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.370258,-30.12495,4.9434137E-5,0.0
7719,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.380066,-30.149326,4.9434137E-5,0.0
7720,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.389874,-30.173712,4.9434137E-5,0.0
7721,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.399681,-30.198107,4.9434137E-5,0.0
7722,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.409489,-30.222511,4.9434137E-5,0.0
7723,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.419296,-30.246925,4.9434137E-5,0.0
7724,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.429104,-30.271349,4.9434137E-5,0.0
7725,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.438911,-30.295782,4.9434137E-5,0.0
7726,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.448719,-30.320227,4.9434137E-5,0.0
7727,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.458527,-30.34468,4.9434137E-5,0.0
7728,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.468334,-30.369144,4.9434137E-5,0.0
7729,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.478142,-30.393618,4.9434137E-5,0.0
7730,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.48795,-30.4181,4.9434137E-5,0.0
7731,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.497757,-30.442593,4.9434137E-5,0.0
7732,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.507565,-30.467094,4.9434137E-5,0.0
7733,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.517372,-30.491608,4.9434137E-5,0.0
7734,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.52718,-30.51613,4.9434137E-5,0.0
7735,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.536987,-30.540663,4.9434137E-5,0.0
7736,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.546795,-30.565205,4.9434137E-5,0.0
7737,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.556602,-30.589756,4.9434137E-5,0.0
7738,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.56641,-30.614317,4.9434137E-5,0.0
7739,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.576218,-30.638887,4.9434137E-5,0.0
7740,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.586025,-30.66347,4.9434137E-5,0.0
7741,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.595833,-30.68806,4.9434137E-5,0.0
7742,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.60564,-30.712662,4.9434137E-5,0.0
7743,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.615448,-30.737272,4.9434137E-5,0.0
7744,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.625256,-30.761892,4.9434137E-5,0.0
7745,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.635063,-30.786522,4.9434137E-5,0.0
7746,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.64487,-30.811161,4.9434137E-5,0.0
7747,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.654678,-30.835812,4.9434137E-5,0.0
7748,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.664486,-30.860472,4.9434137E-5,0.0
7749,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.674294,-30.885141,4.9434137E-5,0.0
7750,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.684101,-30.90982,4.9434137E-5,0.0
7751,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.693909,-30.93451,4.9434137E-5,0.0
7752,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.703716,-30.959208,4.9434137E-5,0.0
7753,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.713524,-30.983915,4.9434137E-5,0.0
7754,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.723331,-31.008635,4.9434137E-5,0.0
7755,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.733139,-31.033363,4.9434137E-5,0.0
7756,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.742947,-31.058102,4.9434137E-5,0.0
7757,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.752754,-31.08285,4.9434137E-5,0.0
7758,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.762562,-31.107607,4.9434137E-5,0.0
7759,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.77237,-31.132374,4.9434137E-5,0.0
7760,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.782177,-31.15715,4.9434137E-5,0.0
7761,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.791985,-31.181938,4.9434137E-5,0.0
7762,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.801792,-31.206736,4.9434137E-5,0.0
7763,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.8116,-31.231543,4.9434137E-5,0.0
7764,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.821407,-31.25636,4.9434137E-5,0.0
7765,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.831215,-31.281185,4.9434137E-5,0.0
7766,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.841022,-31.30602,4.9434137E-5,0.0
7767,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.85083,-31.330866,4.9434137E-5,0.0
7768,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.860638,-31.355722,4.9434137E-5,0.0
7769,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.870445,-31.380589,4.9434137E-5,0.0
7770,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.880253,-31.405464,4.9434137E-5,0.0
7771,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.89006,-31.43035,4.9434137E-5,0.0
7772,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.899868,-31.455244,4.9434137E-5,0.0
7773,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.909676,-31.480148,4.9434137E-5,0.0
7774,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.919483,-31.505062,4.9434137E-5,0.0
7775,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.92929,-31.529987,4.9434137E-5,0.0
7776,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.939098,-31.554922,4.9434137E-5,0.0
7777,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.948906,-31.579866,4.9434137E-5,0.0
7778,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.958714,-31.60482,4.9434137E-5,0.0
7779,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.968521,-31.629784,4.9434137E-5,0.0
7780,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.978329,-31.654757,4.9434137E-5,0.0
7781,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.988136,-31.679739,4.9434137E-5,0.0
7782,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-24.997944,-31.704733,4.9434137E-5,0.0
7783,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.007751,-31.729736,4.9434137E-5,0.0
7784,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.01756,-31.75475,4.9434137E-5,0.0
7785,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.027367,-31.779772,4.9434137E-5,0.0
7786,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.037174,-31.804804,4.9434137E-5,0.0
7787,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.046982,-31.829845,4.9434137E-5,0.0
7788,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.05679,-31.854897,4.9434137E-5,0.0
7789,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.066597,-31.87996,4.9434137E-5,0.0
7790,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.076405,-31.905031,4.9434137E-5,0.0
7791,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.086212,-31.930113,4.9434137E-5,0.0
7792,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.09602,-31.955204,4.9434137E-5,0.0
