ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc,setpoint
6743,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.590821,-2.088836,-5.1698415E-5,0.0,0.0
6744,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.6006274,-2.0954316,-5.1698415E-5,0.0,0.0
6745,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.610434,-2.1020372,-5.1698415E-5,0.0,0.0
6746,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.6202407,-2.1086526,-5.1698415E-5,0.0,0.0
6747,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.6300473,-2.1152778,-5.1698415E-5,0.0,0.0
6748,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.639854,-2.1219127,-5.1698415E-5,0.0,0.0
6749,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.6496606,-2.1285574,-5.1698415E-5,0.0,0.0
6750,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.659467,-2.135212,-5.1698415E-5,0.0,0.0
6751,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.669274,-2.1418762,-5.1698415E-5,0.0,0.0
6752,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.6790805,-2.1485505,-5.1698415E-5,0.0,0.0
6753,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.688887,-2.1552346,-5.1698415E-5,0.0,0.0
6754,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.6986938,-2.1619284,-5.1698415E-5,0.0,0.0
6755,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.7085004,-2.168632,-5.1698415E-5,0.0,0.0
6756,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.718307,-2.1753454,-5.1698415E-5,0.0,0.0
6757,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.7281137,-2.1820686,-5.1698415E-5,0.0,0.0
6758,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.7379203,-2.1888015,-5.1698415E-5,0.0,0.0
6759,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.747727,-2.1955442,-5.1698415E-5,0.0,0.0
6760,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.7575336,-2.202297,-5.1698415E-5,0.0,0.0
6761,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.76734,-2.2090595,-5.1698415E-5,0.0,0.0
6762,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.777147,-2.2158318,-5.1698415E-5,0.0,0.0
6763,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.7869534,-2.2226138,-5.1698415E-5,0.0,0.0
6764,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.79676,-2.2294056,-5.1698415E-5,0.0,0.0
6765,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.8065667,-2.2362072,-5.1698415E-5,0.0,0.0
6766,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.8163733,-2.2430186,-5.1698415E-5,0.0,0.0
6767,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.82618,-2.24984,-5.1698415E-5,0.0,0.0
6768,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.8359866,-2.2566712,-5.1698415E-5,0.0,0.0
6769,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.8457932,-2.2635121,-5.1698415E-5,0.0,0.0
6770,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.8556,-2.2703629,-5.1698415E-5,0.0,0.0
6771,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.8654065,-2.2772233,-5.1698415E-5,0.0,0.0
6772,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.875213,-2.2840936,-5.1698415E-5,0.0,0.0
6773,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.88502,-2.2909737,-5.1698415E-5,0.0,0.0
6774,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.8948264,-2.2978635,-5.1698415E-5,0.0,0.0
6775,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.904633,-2.3047633,-5.1698415E-5,0.0,0.0
6776,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.9144397,-2.311673,-5.1698415E-5,0.0,0.0
6777,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.9242463,-2.3185923,-5.1698415E-5,0.0,0.0
6778,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.934053,-2.3255215,-5.1698415E-5,0.0,0.0
6779,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.9438596,-2.3324604,-5.1698415E-5,0.0,0.0
6780,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.953666,-2.339409,-5.1698415E-5,0.0,0.0
6781,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.963473,-2.3463676,-5.1698415E-5,0.0,0.0
6782,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.9732795,-2.3533359,-5.1698415E-5,0.0,0.0
6783,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.983086,-2.3603141,-5.1698415E-5,0.0,0.0
6784,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-6.9928927,-2.3673022,-5.1698415E-5,0.0,0.0
6785,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.0026994,-2.3743,-5.1698415E-5,0.0,0.0
6786,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.012506,-2.3813076,-5.1698415E-5,0.0,0.0
6787,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.0223126,-2.388325,-5.1698415E-5,0.0,0.0
6788,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.0321193,-2.3953521,-5.1698415E-5,0.0,0.0
6789,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.041926,-2.402389,-5.1698415E-5,0.0,0.0
6790,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.0517325,-2.409436,-5.1698415E-5,0.0,0.0
6791,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.061539,-2.4164927,-5.1698415E-5,0.0,0.0
6792,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.071346,-2.4235592,-5.1698415E-5,0.0,0.0
6793,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.0811524,-2.4306355,-5.1698415E-5,0.0,0.0
6794,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.090959,-2.4377215,-5.1698415E-5,0.0,0.0
6795,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.1007657,-2.4448173,-5.1698415E-5,0.0,0.0
6796,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.1105723,-2.451923,-5.1698415E-5,0.0,0.0
6797,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.120379,-2.4590383,-5.1698415E-5,0.0,0.0
6798,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.1301856,-2.4661636,-5.1698415E-5,0.0,0.0
6799,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.139992,-2.4732988,-5.1698415E-5,0.0,0.0
6800,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.149799,-2.4804437,-5.1698415E-5,0.0,0.0
6801,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.1596055,-2.4875984,-5.1698415E-5,0.0,0.0
6802,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.169412,-2.494763,-5.1698415E-5,0.0,0.0
6803,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.179219,-2.5019372,-5.1698415E-5,0.0,0.0
6804,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.1890254,-2.5091212,-5.1698415E-5,0.0,0.0
6805,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.198832,-2.5163152,-5.1698415E-5,0.0,0.0
6806,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.2086387,-2.523519,-5.1698415E-5,0.0,0.0
6807,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.2184453,-2.5307326,-5.1698415E-5,0.0,0.0
6808,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.228252,-2.537956,-5.1698415E-5,0.0,0.0
6809,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.2380586,-2.5451891,-5.1698415E-5,0.0,0.0
6810,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.247865,-2.552432,-5.1698415E-5,0.0,0.0
6811,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.257672,-2.5596848,-5.1698415E-5,0.0,0.0
6812,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.2674785,-2.5669472,-5.1698415E-5,0.0,0.0
6813,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.277285,-2.5742197,-5.1698415E-5,0.0,0.0
6814,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.2870917,-2.581502,-5.1698415E-5,0.0,0.0
6815,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.2968984,-2.588794,-5.1698415E-5,0.0,0.0
6816,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.306705,-2.5960958,-5.1698415E-5,0.0,0.0
6817,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.3165116,-2.6034074,-5.1698415E-5,0.0,0.0
6818,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.3263183,-2.6107287,-5.1698415E-5,0.0,0.0
6819,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.336125,-2.6180599,-5.1698415E-5,0.0,0.0
6820,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.3459315,-2.625401,-5.1698415E-5,0.0,0.0
6821,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.355738,-2.632752,-5.1698415E-5,0.0,0.0
6822,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.365545,-2.6401126,-5.1698415E-5,0.0,0.0
6823,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.3753514,-2.647483,-5.1698415E-5,0.0,0.0
6824,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.385158,-2.6548634,-5.1698415E-5,0.0,0.0
